transaction_id,account_id,transaction_date,transaction_type,merchant,transaction_category,amount,transaction_status,fraud_flag,running_balance
31,A148,2023-01-04 05:19:00,credit,Salary Deposit,Income,215100,Success,0,232247
32,A033,2023-01-04 21:01:00,credit,Transfer In,Income,1604,Failed,0,47131
33,A110,2023-01-04 17:12:00,debit,Swiggy,Food,4255,Success,0,34132
34,A133,2023-01-04 12:40:00,debit,Amazon,Shopping,1691,Success,0,44530
35,A156,2023-01-05 22:31:00,credit,Salary Deposit,Income,52577,Success,0,72078
36,A016,2023-01-05 07:25:00,credit,Salary Deposit,Income,108374,Success,0,213585
37,A122,2023-01-05 13:57:00,credit,Salary Deposit,Income,56264,Pending,0,73758
38,A119,2023-01-05 05:24:00,debit,Flipkart,Shopping,1904,Success,0,46570
39,A150,2023-01-05 00:58:00,debit,Croma,Electronics,6365,Success,0,27625
40,A140,2023-01-05 06:40:00,debit,Netflix,Entertainment,5635,Success,0,36027
41,A020,2023-01-05 13:40:00,debit,Croma,Electronics,3141,Success,0,39759
42,A014,2023-01-06 13:00:00,debit,Netflix,Entertainment,2731,Success,0,35541
43,A192,2023-01-06 15:43:00,debit,Flipkart,Shopping,3601,Success,0,15376
44,A151,2023-01-06 22:24:00,debit,Uber,Transport,1561,Success,0,34618
45,A082,2023-01-06 09:38:00,debit,BigBasket,Groceries,6071,Success,0,35115
46,A176,2023-01-06 08:45:00,debit,BigBasket,Groceries,4879,Success,0,31660
47,A194,2023-01-06 03:39:00,debit,Flipkart,Shopping,1835,Success,0,19313
48,A063,2023-01-06 02:13:00,debit,Croma,Electronics,2969,Success,0,18068
49,A152,2023-01-06 04:52:00,debit,Amazon,Shopping,11988,Success,0,309240
50,A017,2023-01-06 17:09:00,debit,Amazon,Shopping,3965,Pending,0,45812
51,A145,2023-01-06 21:54:00,debit,Uber,Transport,5609,Success,0,41647
52,A192,2023-01-06 10:58:00,debit,Swiggy,Food,6130,Success,0,9246
53,A104,2023-01-06 01:43:00,debit,Flipkart,Shopping,849,Success,0,22900
54,A058,2023-01-06 09:36:00,debit,Flipkart,Shopping,1041,Success,0,16991
55,A181,2023-01-06 00:18:00,debit,Zomato,Food,4463,Success,0,10911
56,A197,2023-01-07 20:34:00,debit,Uber,Transport,6438,Success,0,36997
57,A158,2023-01-07 18:30:00,debit,Netflix,Entertainment,11779,Success,0,36669
58,A179,2023-01-07 17:04:00,debit,Zomato,Food,3354,Success,0,35739
59,A071,2023-01-07 08:06:00,debit,Uber,Transport,5958,Success,0,41712
60,A084,2023-01-07 01:20:00,debit,Netflix,Entertainment,12466,Success,0,-2420
61,A197,2023-01-07 15:16:00,debit,Zomato,Food,13935,Success,0,23062
62,A006,2023-01-07 06:41:00,debit,Amazon,Shopping,12959,Success,0,13361
63,A118,2023-01-07 13:29:00,debit,Zomato,Food,28773,Success,0,4396
64,A138,2023-01-07 00:25:00,debit,Zomato,Food,16563,Success,0,11804
65,A104,2023-01-07 07:15:00,debit,Swiggy,Food,14246,Success,0,8654
66,A083,2023-01-07 10:25:00,debit,BigBasket,Groceries,9479,Success,0,24575
67,A059,2023-01-07 19:27:00,debit,Swiggy,Food,5918,Success,0,20067
68,A066,2023-01-07 12:38:00,debit,Uber,Transport,1245,Failed,0,17758
69,A166,2023-01-07 23:27:00,debit,Zomato,Food,11557,Success,0,19239
70,A169,2023-01-07 23:13:00,debit,Amazon,Shopping,3565,Success,0,29742
71,A122,2023-01-08 20:01:00,credit,Cashback,Income,8267,Success,0,82025
72,A178,2023-01-08 23:28:00,debit,Flipkart,Shopping,2303,Success,0,19366
73,A025,2023-01-08 21:01:00,credit,Refund,Income,12351,Success,0,49007
74,A087,2023-01-08 19:29:00,debit,Swiggy,Food,6120,Success,0,16822
75,A178,2023-01-08 16:34:00,debit,Flipkart,Shopping,12894,Success,0,6472
76,A058,2023-01-08 05:24:00,debit,Uber,Transport,10528,Pending,0,6463
77,A199,2023-01-08 13:32:00,debit,Flipkart,Shopping,29061,Success,0,-9032
78,A174,2023-01-08 00:39:00,credit,Transfer In,Income,2412,Success,0,19623
79,A106,2023-01-08 13:31:00,credit,Salary Deposit,Income,10359,Pending,0,36942
80,A082,2023-01-08 19:10:00,debit,Amazon,Shopping,1725,Success,0,33390
81,A062,2023-01-08 14:56:00,debit,Flipkart,Shopping,11721,Success,0,31307
82,A200,2023-01-08 06:39:00,credit,Cashback,Income,30075,Success,0,71759
83,A049,2023-01-09 20:37:00,debit,Netflix,Entertainment,6658,Success,0,4334
84,A133,2023-01-09 01:55:00,credit,Cashback,Income,388,Pending,0,44918
85,A003,2023-01-09 09:26:00,credit,Transfer In,Income,7218,Success,0,51892
86,A025,2023-01-09 20:28:00,credit,Transfer In,Income,6073,Success,0,55080
87,A038,2023-01-09 16:53:00,debit,Croma,Electronics,6248,Success,0,34037
88,A147,2023-01-09 22:49:00,debit,Netflix,Entertainment,2824,Success,0,45220
89,A135,2023-01-09 11:59:00,debit,Croma,Electronics,6254,Success,0,4381
90,A129,2023-01-09 10:39:00,credit,Transfer In,Income,3159,Failed,0,28658
91,A091,2023-01-09 12:36:00,debit,Flipkart,Shopping,4541,Success,0,12057
92,A073,2023-01-09 10:34:00,debit,Netflix,Entertainment,4272,Success,0,55288
93,A023,2023-01-09 09:18:00,debit,Swiggy,Food,3995,Success,0,23109
94,A161,2023-01-09 05:37:00,debit,Flipkart,Shopping,3109,Success,0,33707
95,A108,2023-01-09 12:00:00,debit,Croma,Electronics,2207,Failed,0,38926
96,A081,2023-01-09 19:29:00,debit,BigBasket,Groceries,2429,Success,0,18419
97,A064,2023-01-09 16:32:00,debit,Amazon,Shopping,19467,Failed,0,4146
98,A137,2023-01-10 02:33:00,debit,BigBasket,Groceries,2198,Failed,0,24843
99,A035,2023-01-10 00:52:00,debit,BigBasket,Groceries,212,Success,0,32630
100,A176,2023-01-10 23:42:00,debit,BigBasket,Groceries,1160,Success,0,30500
101,A007,2023-01-10 10:21:00,debit,Flipkart,Shopping,7075,Success,0,36876
102,A080,2023-01-10 08:39:00,debit,Flipkart,Shopping,682,Failed,0,16192
103,A124,2023-01-10 05:18:00,credit,Interest Credit,Income,5049,Success,0,21662
104,A184,2023-01-10 01:04:00,debit,Croma,Electronics,3334,Success,0,37369
105,A028,2023-01-11 18:13:00,debit,Amazon,Shopping,4616,Success,0,41514
106,A133,2023-01-11 01:26:00,debit,Amazon,Shopping,5572,Success,0,39346
107,A066,2023-01-11 13:39:00,debit,Amazon,Shopping,4696,Success,0,13062
108,A107,2023-01-11 06:05:00,debit,BigBasket,Groceries,4513,Pending,0,38645
109,A050,2023-01-11 16:39:00,debit,Amazon,Shopping,7068,Success,0,4394
110,A036,2023-01-11 08:12:00,debit,Flipkart,Shopping,4482,Success,0,18363
111,A057,2023-01-11 05:22:00,credit,Refund,Income,2544,Success,0,23675
112,A102,2023-01-11 10:26:00,debit,Swiggy,Food,7291,Success,0,14910
113,A084,2023-01-11 04:36:00,debit,Swiggy,Food,2117,Success,0,-4537
114,A022,2023-01-11 08:01:00,debit,BigBasket,Groceries,5061,Success,0,-1277
115,A170,2023-01-12 15:20:00,debit,Swiggy,Food,4124,Success,0,41748
116,A052,2023-01-12 17:03:00,debit,Flipkart,Shopping,6073,Success,0,7687
117,A163,2023-01-12 09:13:00,debit,Zomato,Food,4735,Success,0,21745
118,A001,2023-01-12 15:32:00,credit,Salary Deposit,Income,4314,Success,0,47883
119,A084,2023-01-12 22:14:00,debit,Swiggy,Food,2743,Success,0,-7280
120,A143,2023-01-12 16:41:00,debit,Croma,Electronics,1726,Pending,0,23670
121,A129,2023-01-12 13:28:00,debit,Croma,Electronics,4952,Success,0,23706
122,A068,2023-01-12 14:17:00,debit,BigBasket,Groceries,1319,Success,0,17857
123,A176,2023-01-12 15:14:00,debit,Flipkart,Shopping,1149,Success,0,29351
124,A170,2023-01-12 15:43:00,debit,Flipkart,Shopping,4770,Success,0,36978
125,A017,2023-01-12 01:34:00,debit,Amazon,Shopping,3175,Failed,0,42637
126,A189,2023-01-12 16:23:00,debit,Amazon,Shopping,10761,Pending,0,3550
127,A087,2023-01-12 13:31:00,debit,Croma,Electronics,1952,Pending,0,14870
128,A156,2023-01-12 22:34:00,debit,Uber,Transport,956,Success,0,71122
129,A014,2023-01-12 01:16:00,debit,Croma,Electronics,6105,Success,0,29436
130,A153,2023-01-13 14:14:00,debit,BigBasket,Groceries,2656,Success,0,36922
131,A063,2023-01-13 22:26:00,debit,Croma,Electronics,4671,Success,0,13397
132,A037,2023-01-13 22:37:00,debit,Zomato,Food,12915,Success,0,7007
133,A097,2023-01-13 22:04:00,debit,Croma,Electronics,4096,Success,0,32782
134,A081,2023-01-13 10:06:00,debit,Swiggy,Food,7278,Success,0,11141
135,A122,2023-01-13 23:57:00,debit,Swiggy,Food,2340,Success,0,79685
136,A021,2023-01-13 02:14:00,debit,Croma,Electronics,4294,Success,0,14092
137,A134,2023-01-13 08:05:00,debit,Zomato,Food,5546,Success,0,18491
138,A051,2023-01-13 14:17:00,debit,Uber,Transport,3321,Failed,0,17749
139,A010,2023-01-13 09:29:00,debit,Flipkart,Shopping,6132,Success,0,1768
140,A159,2023-01-13 20:20:00,debit,Uber,Transport,275,Success,0,39147
141,A117,2023-01-14 20:49:00,debit,Zomato,Food,2120,Success,0,39389
142,A100,2023-01-14 11:04:00,debit,Uber,Transport,14604,Success,0,24792
143,A191,2023-01-14 10:12:00,debit,Uber,Transport,14013,Pending,0,25167
144,A075,2023-01-14 05:11:00,debit,Uber,Transport,1494,Success,0,29571
145,A021,2023-01-14 14:58:00,debit,BigBasket,Groceries,2653,Success,0,11439
146,A140,2023-01-14 23:17:00,credit,Transfer In,Income,13620,Success,0,49647
147,A162,2023-01-14 02:52:00,debit,Swiggy,Food,13605,Success,0,32642
148,A034,2023-01-14 15:44:00,debit,Swiggy,Food,8876,Success,0,-106865
149,A198,2023-01-14 09:48:00,debit,Croma,Electronics,9956,Success,0,115888
150,A173,2023-01-14 15:03:00,credit,Interest Credit,Income,4266,Success,0,35442
151,A128,2023-01-14 03:24:00,credit,Refund,Income,5635,Success,0,41174
152,A112,2023-01-15 17:21:00,debit,Amazon,Shopping,10228,Success,0,3758
153,A099,2023-01-15 19:13:00,credit,Transfer In,Income,13562,Success,0,46490
154,A078,2023-01-15 00:25:00,debit,Flipkart,Shopping,6104,Success,0,5522
155,A188,2023-01-15 22:57:00,debit,Zomato,Food,5065,Pending,0,37690
156,A132,2023-01-15 23:04:00,debit,Netflix,Entertainment,15081,Success,0,6202
157,A122,2023-01-15 23:14:00,credit,Cashback,Income,3733,Success,0,83418
158,A100,2023-01-15 00:48:00,debit,Croma,Electronics,14078,Success,0,10714
159,A171,2023-01-15 23:56:00,debit,Uber,Transport,6838,Success,0,37867
160,A154,2023-01-15 05:17:00,debit,Uber,Transport,12424,Success,0,32124
161,A058,2023-01-16 02:37:00,debit,BigBasket,Groceries,445,Success,0,6018
162,A084,2023-01-16 14:25:00,debit,Amazon,Shopping,5738,Success,0,-13018
163,A192,2023-01-16 21:59:00,debit,Netflix,Entertainment,7995,Success,0,1251
164,A144,2023-01-16 21:35:00,debit,Netflix,Entertainment,2356,Success,0,35956
165,A176,2023-01-16 08:44:00,debit,Netflix,Entertainment,1255,Success,0,28096
166,A129,2023-01-16 14:52:00,debit,Uber,Transport,487,Success,0,23219
167,A141,2023-01-16 05:40:00,debit,Netflix,Entertainment,2932,Success,0,11496
168,A008,2023-01-16 12:29:00,debit,Croma,Electronics,2675,Failed,0,43932
169,A012,2023-01-17 10:36:00,debit,Croma,Electronics,5262,Success,0,36876
170,A156,2023-01-17 00:07:00,debit,BigBasket,Groceries,3511,Success,0,67611
171,A128,2023-01-17 18:51:00,debit,Suspicious Transfer,Fraud,98210,Success,1,-57036
172,A074,2023-01-17 14:02:00,credit,Cashback,Income,4324,Success,0,14777
173,A051,2023-01-17 11:04:00,debit,Uber,Transport,3464,Success,0,14285
174,A174,2023-01-17 10:11:00,credit,Transfer In,Income,584,Success,0,20207
175,A126,2023-01-17 06:24:00,credit,Refund,Income,1670,Success,0,19808
176,A167,2023-01-17 23:48:00,debit,Uber,Transport,1046,Success,0,12388
177,A024,2023-01-17 02:30:00,debit,BigBasket,Groceries,5403,Pending,0,12614
178,A003,2023-01-17 12:43:00,credit,Transfer In,Income,5988,Success,0,57880
179,A196,2023-01-17 11:16:00,credit,Transfer In,Income,7710,Success,0,33374
180,A156,2023-01-18 21:25:00,debit,Amazon,Shopping,6100,Success,0,61511
181,A004,2023-01-18 05:36:00,debit,Croma,Electronics,5711,Success,0,15698
182,A083,2023-01-18 00:09:00,debit,Zomato,Food,3643,Success,0,20932
183,A057,2023-01-18 11:42:00,debit,Flipkart,Shopping,7281,Success,0,16394
184,A099,2023-01-18 14:55:00,debit,BigBasket,Groceries,5707,Success,0,40783
185,A022,2023-01-18 09:51:00,debit,Swiggy,Food,4182,Success,0,-5459
186,A180,2023-01-18 00:57:00,credit,Transfer In,Income,1998,Success,0,43098
187,A159,2023-01-18 20:07:00,debit,Zomato,Food,4955,Success,0,34192
188,A086,2023-01-19 14:29:00,debit,Flipkart,Shopping,1154,Success,0,29406
189,A161,2023-01-19 01:46:00,credit,Cashback,Income,2357,Success,0,36064
190,A084,2023-01-19 23:07:00,debit,Netflix,Entertainment,1158,Success,0,-14176
191,A117,2023-01-19 19:38:00,debit,Croma,Electronics,4351,Success,0,35038
192,A137,2023-01-19 08:54:00,debit,Croma,Electronics,612,Success,0,24231
193,A137,2023-01-19 12:47:00,debit,Croma,Electronics,1529,Success,0,22702
194,A198,2023-01-19 23:47:00,debit,Flipkart,Shopping,2575,Success,0,113313
195,A035,2023-01-19 02:26:00,credit,Interest Credit,Income,1112,Success,0,33742
196,A075,2023-01-19 23:40:00,debit,Amazon,Shopping,3960,Success,0,25611
197,A184,2023-01-19 09:20:00,debit,Flipkart,Shopping,303,Success,0,37066
198,A012,2023-01-19 04:34:00,debit,BigBasket,Groceries,6856,Success,0,30020
199,A019,2023-01-19 14:15:00,debit,Flipkart,Shopping,3405,Success,0,6732
200,A174,2023-01-19 10:36:00,debit,Zomato,Food,6111,Success,0,14096
201,A036,2023-01-19 19:00:00,credit,Transfer In,Income,1877,Success,0,20240
202,A162,2023-01-19 06:43:00,debit,Flipkart,Shopping,4548,Success,0,28094
203,A152,2023-01-20 09:35:00,debit,Swiggy,Food,17760,Success,0,291480
204,A080,2023-01-20 18:43:00,debit,Swiggy,Food,537,Success,0,15655
205,A101,2023-01-20 06:19:00,debit,Netflix,Entertainment,5709,Success,0,38101
206,A156,2023-01-20 02:11:00,debit,Netflix,Entertainment,1152,Success,0,60359
207,A097,2023-01-20 15:40:00,debit,Croma,Electronics,6213,Success,0,26569
208,A055,2023-01-20 04:48:00,credit,Transfer In,Income,4211,Success,0,42691
209,A089,2023-01-20 20:46:00,credit,Interest Credit,Income,2634,Success,0,49634
210,A054,2023-01-20 17:49:00,debit,Croma,Electronics,2322,Success,0,16801
211,A082,2023-01-20 00:04:00,debit,Croma,Electronics,5831,Success,0,27559
212,A146,2023-01-20 13:26:00,debit,Swiggy,Food,5942,Success,0,8581
213,A129,2023-01-20 18:16:00,credit,Salary Deposit,Income,2418,Success,0,25637
214,A010,2023-01-20 14:37:00,credit,Transfer In,Income,303,Success,0,2071
215,A101,2023-01-21 06:22:00,debit,Amazon,Shopping,22512,Success,0,15589
216,A068,2023-01-21 21:17:00,debit,Uber,Transport,11004,Success,0,6853
217,A031,2023-01-21 10:39:00,debit,Uber,Transport,14838,Success,0,27369
218,A001,2023-01-21 07:41:00,credit,Cashback,Income,2084,Success,0,49967
219,A126,2023-01-21 08:15:00,debit,Uber,Transport,13803,Success,0,6005
220,A185,2023-01-21 19:17:00,debit,Zomato,Food,8985,Success,0,14136
221,A148,2023-01-21 01:48:00,debit,Netflix,Entertainment,35262,Success,0,196985
222,A171,2023-01-21 15:38:00,debit,Amazon,Shopping,10679,Success,0,27188
223,A150,2023-01-21 17:07:00,debit,Flipkart,Shopping,1819,Pending,0,25806
224,A087,2023-01-21 12:50:00,debit,Croma,Electronics,8578,Success,0,6292
225,A009,2023-01-21 09:13:00,debit,Amazon,Shopping,11728,Success,0,37255
226,A130,2023-01-21 17:06:00,debit,Amazon,Shopping,14721,Success,0,-4240
227,A096,2023-01-21 13:21:00,debit,Flipkart,Shopping,11351,Success,0,25160
228,A033,2023-01-21 00:06:00,debit,Uber,Transport,14779,Success,0,32352
229,A046,2023-01-21 14:55:00,debit,Amazon,Shopping,1075,Success,0,27224
230,A172,2023-01-22 21:58:00,credit,Interest Credit,Income,5675,Success,0,45455
231,A053,2023-01-22 04:59:00,debit,Uber,Transport,7997,Success,0,14258
232,A189,2023-01-22 08:02:00,debit,Uber,Transport,42183,Success,0,-38633
233,A163,2023-01-22 03:02:00,debit,Uber,Transport,12576,Success,0,9169
234,A048,2023-01-22 18:08:00,debit,Flipkart,Shopping,10132,Pending,0,13628
235,A137,2023-01-22 21:13:00,credit,Cashback,Income,11514,Success,0,34216
236,A142,2023-01-22 08:34:00,debit,Netflix,Entertainment,3115,Success,0,11447
237,A196,2023-01-22 14:05:00,debit,Croma,Electronics,3345,Success,0,30029
238,A134,2023-01-22 14:29:00,debit,BigBasket,Groceries,12100,Success,0,6391
239,A036,2023-01-23 19:15:00,debit,Amazon,Shopping,535,Success,0,19705
240,A007,2023-01-23 07:06:00,credit,Transfer In,Income,4162,Success,0,41038
241,A176,2023-01-23 17:48:00,debit,Uber,Transport,739,Failed,0,27357
242,A154,2023-01-23 10:13:00,debit,Croma,Electronics,2320,Success,0,29804
243,A180,2023-01-23 04:26:00,credit,Transfer In,Income,3260,Success,0,46358
244,A128,2023-01-23 16:29:00,debit,Croma,Electronics,5515,Success,0,-62551
245,A065,2023-01-23 05:04:00,debit,Netflix,Entertainment,1911,Success,0,184890
246,A031,2023-01-23 21:12:00,credit,Transfer In,Income,22431,Success,0,49800
247,A089,2023-01-23 05:15:00,debit,BigBasket,Groceries,1747,Success,0,47887
248,A114,2023-01-23 17:56:00,debit,Netflix,Entertainment,6843,Success,0,34254
249,A150,2023-01-23 10:09:00,debit,Flipkart,Shopping,1631,Success,0,24175
250,A081,2023-01-24 04:25:00,credit,Transfer In,Income,1010,Success,0,12151
251,A184,2023-01-24 16:04:00,debit,Croma,Electronics,1477,Success,0,35589
252,A025,2023-01-24 08:05:00,debit,Swiggy,Food,4001,Failed,0,51079
253,A192,2023-01-24 00:42:00,debit,BigBasket,Groceries,253,Success,0,998
254,A173,2023-01-24 11:18:00,debit,Zomato,Food,6190,Success,0,29252
255,A189,2023-01-25 00:39:00,debit,Zomato,Food,3573,Success,0,-42206
256,A078,2023-01-25 08:06:00,debit,Swiggy,Food,6330,Success,0,-808
257,A059,2023-01-25 21:29:00,credit,Refund,Income,6938,Success,0,27005
258,A187,2023-01-25 03:34:00,credit,Transfer In,Income,6962,Success,0,48597
259,A076,2023-01-25 21:24:00,debit,Uber,Transport,3374,Success,0,14486
260,A131,2023-01-25 12:29:00,debit,Netflix,Entertainment,1643,Success,0,16229
261,A037,2023-01-26 16:24:00,debit,Swiggy,Food,20436,Success,0,-13429
262,A040,2023-01-26 06:13:00,debit,Amazon,Shopping,14451,Success,0,18965
263,A016,2023-01-26 13:58:00,debit,Swiggy,Food,4381,Success,0,209204
264,A081,2023-01-26 08:44:00,debit,BigBasket,Groceries,2259,Success,0,9892
265,A092,2023-01-26 17:35:00,debit,Flipkart,Shopping,2027,Success,0,25904
266,A135,2023-01-26 08:50:00,credit,Cashback,Income,2283,Success,0,6664
267,A075,2023-01-26 05:48:00,debit,Flipkart,Shopping,6768,Success,0,18843
268,A134,2023-01-26 04:41:00,credit,Salary Deposit,Income,5022,Success,0,11413
269,A153,2023-01-26 13:04:00,debit,Swiggy,Food,5067,Success,0,31855
270,A146,2023-01-26 17:50:00,debit,Flipkart,Shopping,1947,Success,0,6634
271,A085,2023-01-26 08:21:00,debit,Amazon,Shopping,7395,Success,0,18420
272,A172,2023-01-27 08:45:00,debit,BigBasket,Groceries,6865,Success,0,38590
273,A171,2023-01-27 23:04:00,debit,Flipkart,Shopping,1196,Success,0,25992
274,A121,2023-01-27 21:21:00,debit,Flipkart,Shopping,2149,Success,0,34675
275,A098,2023-01-27 12:38:00,debit,Uber,Transport,2689,Failed,0,43501
276,A027,2023-01-27 00:19:00,debit,Zomato,Food,11715,Success,0,18551
277,A139,2023-01-27 21:19:00,debit,Croma,Electronics,18015,Success,0,-1660
278,A113,2023-01-27 09:45:00,debit,Amazon,Shopping,1233,Success,0,36442
279,A164,2023-01-27 21:23:00,debit,Zomato,Food,2276,Success,0,22175
280,A095,2023-01-27 16:33:00,debit,Flipkart,Shopping,4303,Success,0,17622
281,A176,2023-01-27 15:01:00,debit,Croma,Electronics,5758,Success,0,21599
282,A131,2023-01-28 09:34:00,credit,Interest Credit,Income,5723,Success,0,21952
283,A067,2023-01-28 14:30:00,debit,Amazon,Shopping,7755,Success,0,16335
284,A153,2023-01-28 20:37:00,debit,BigBasket,Groceries,7184,Success,0,24671
285,A069,2023-01-28 18:52:00,debit,Flipkart,Shopping,8652,Success,0,25496
286,A152,2023-01-28 01:27:00,debit,Netflix,Entertainment,17844,Success,0,273636
287,A101,2023-01-28 15:15:00,debit,Uber,Transport,35223,Failed,0,-19634
288,A012,2023-01-28 18:26:00,debit,Flipkart,Shopping,11252,Success,0,18768
289,A011,2023-01-28 15:42:00,debit,Flipkart,Shopping,8780,Success,0,3198
290,A109,2023-01-29 14:07:00,debit,Netflix,Entertainment,9200,Success,0,18150
291,A031,2023-01-29 10:30:00,debit,Swiggy,Food,7986,Success,0,41814
292,A107,2023-01-29 01:31:00,debit,Swiggy,Food,9155,Success,0,29490
293,A021,2023-01-29 15:02:00,debit,Flipkart,Shopping,4763,Success,0,6676
294,A083,2023-01-29 09:13:00,credit,Interest Credit,Income,13969,Success,0,34901
295,A182,2023-01-29 13:02:00,debit,Netflix,Entertainment,13179,Success,0,35246
296,A015,2023-01-29 08:57:00,debit,Zomato,Food,2264,Success,0,18006
297,A158,2023-01-29 19:40:00,debit,Uber,Transport,2387,Success,0,34282
298,A018,2023-01-29 07:40:00,debit,Netflix,Entertainment,11974,Success,0,16864
299,A108,2023-01-30 08:21:00,debit,Flipkart,Shopping,1913,Success,0,37013
300,A126,2023-01-30 23:24:00,credit,Interest Credit,Income,7700,Success,0,13705
301,A145,2023-01-30 10:16:00,debit,Swiggy,Food,6319,Success,0,35328
302,A056,2023-01-30 22:43:00,debit,Amazon,Shopping,1299,Success,0,32927
303,A155,2023-01-30 11:03:00,debit,Amazon,Shopping,5599,Success,0,23052
304,A044,2023-01-30 02:41:00,debit,Croma,Electronics,5686,Success,0,8488
305,A059,2023-01-31 02:21:00,credit,Cashback,Income,2449,Success,0,29454
306,A112,2023-01-31 04:18:00,debit,BigBasket,Groceries,6675,Success,0,-2917
307,A095,2023-01-31 07:32:00,debit,Flipkart,Shopping,6464,Success,0,11158
308,A184,2023-01-31 23:55:00,debit,Flipkart,Shopping,7899,Success,0,27690
309,A121,2023-01-31 19:40:00,debit,Zomato,Food,302,Success,0,34373
310,A183,2023-01-31 20:35:00,debit,Croma,Electronics,6516,Success,0,42390
311,A138,2023-01-31 06:17:00,credit,Transfer In,Income,10608,Success,0,22412
312,A150,2023-01-31 05:50:00,credit,Salary Deposit,Income,3440,Success,0,27615
313,A058,2023-01-31 06:35:00,debit,Croma,Electronics,6731,Success,0,-713
314,A054,2023-02-01 07:07:00,debit,Flipkart,Shopping,7838,Success,0,8963
315,A031,2023-02-01 15:18:00,debit,Netflix,Entertainment,756,Success,0,41058
316,A074,2023-02-01 02:42:00,debit,BigBasket,Groceries,6333,Success,0,8444
317,A047,2023-02-01 02:28:00,debit,Flipkart,Shopping,5180,Success,0,17045
318,A117,2023-02-01 13:15:00,credit,Salary Deposit,Income,49667,Success,0,84705
319,A052,2023-02-01 20:55:00,debit,Netflix,Entertainment,7661,Success,0,26
320,A188,2023-02-01 19:07:00,debit,Croma,Electronics,1735,Success,0,35955
321,A148,2023-02-01 16:13:00,credit,Interest Credit,Income,14019,Success,0,211004
322,A011,2023-02-01 11:55:00,debit,Swiggy,Food,4612,Success,0,-1414
323,A171,2023-02-01 02:19:00,debit,BigBasket,Groceries,3221,Success,0,22771
324,A196,2023-02-01 06:03:00,credit,Salary Deposit,Income,112430,Success,0,142459
325,A026,2023-02-01 13:02:00,debit,Swiggy,Food,1394,Success,0,23899
326,A177,2023-02-01 00:41:00,debit,Flipkart,Shopping,2080,Success,0,40850
327,A134,2023-02-01 12:04:00,credit,Salary Deposit,Income,66208,Success,0,77621
328,A114,2023-02-02 12:52:00,credit,Salary Deposit,Income,58760,Pending,0,93014
329,A007,2023-02-02 21:19:00,debit,Uber,Transport,4967,Success,0,36071
330,A042,2023-02-02 07:44:00,credit,Salary Deposit,Income,37305,Success,0,68401
331,A200,2023-02-02 16:44:00,debit,Netflix,Entertainment,7752,Success,0,64007
332,A192,2023-02-02 09:08:00,credit,Salary Deposit,Income,59161,Failed,0,60159
